/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0p7tb;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/0p7tb;;;;;;;;;;8.658307;7.126214;1290;39
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0294mx;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0294mx;;;;;;;;;;8.616598;7.283616;63;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/012x7b;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/012x7b;;;;;;;;;;8.820584;6.754796;12;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/027vps;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/027vps;;;;;;;;;;9.333977;7.4737005;463;4
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/01vsl3_;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/01vsl3_;;;;;;;;;;8.397597;7.5695963;336;33
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/018l5l;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/018l5l;;;;;;;;;;9.574821;8.151325;15;3
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0f1_p;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0f1_p;;;;;;;;;;9.471462;7.1129475;21;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/03_9hm;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/03_9hm;;;;;;;;;;9.433733;6.693348;467;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/01sfmyk;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/01sfmyk;;;;;;;;;;9.324358;7.4374847;401;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/03c602;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/03c602;;;;;;;;;;9.458292;7.184162;120;2
/m/01r4k;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/09v6gc9;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/09v6gc9;;;;;;;;;;8.770185;7.315437;17;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0g1lx;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0g1lx;;;;;;;;;;8.886702;6.789111;2;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0rj4g;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0rj4g;;;;;;;;;;8.63647;6.961322;6;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/051wf;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/051wf;;;;;;;;;;9.318468;6.918789;78;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/02_nsc;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/02_nsc;;;;;;;;;;8.850633;7.08057;50;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0114m0;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0114m0;;;;;;;;;;9.08919;6.935869;46;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0l2v0;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0l2v0;;;;;;;;;;9.044062;7.1247096;55;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0652ty;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0652ty;;;;;;;;;;9.119603;7.3392816;418;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/0d1w9;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0d1w9;;;;;;;;;;8.542574;6.923473;3;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/09_2gj;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/09_2gj;;;;;;;;;;9.651922;6.882806;283;2
/m/02j62;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/02zbjhq;/education/field_of_study/students_majoring./education/education/degree;/m/019v9k;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/02zbjhq;;;;;;;;;;8.993728;7.005935;34;2
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/02ck7w;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/02ck7w;/m/02ck7w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/02ck7w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/02ck7w;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.722724;7.4788857;111;7
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/02m92h;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/02m92h;/m/02m92h;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/02m92h;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/02m92h;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;10.100068;7.3936386;157;8
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/0jdx;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/0jdx;/m/0jdx;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/0jdx;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/0jdx;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.024321;7.2336264;107;19
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/06x43v;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/06x43v;/m/06x43v;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/06x43v;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/06x43v;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;10.224255;8.215731;187;80
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/0880p;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/0880p;/m/0880p;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/0880p;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/0880p;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.175033;7.6633415;91;33
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/0301yj;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/0301yj;/m/0301yj;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/0301yj;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/0301yj;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.680401;6.91939;119;4
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/02f6yz;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/02f6yz;/m/02f6yz;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/02f6yz;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/02f6yz;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;10.515501;8.326586;90;72
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/012x2b;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/012x2b;/m/012x2b;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/012x2b;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/012x2b;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.660676;7.8925867;154;59
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/0dckvs;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/0dckvs;/m/0dckvs;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/0dckvs;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/0dckvs;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;10.833469;7.7620354;138;12
/m/01mkq;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/033g4d;/education/field_of_study/students_majoring./education/education/institution;/m/07t90;/m/04rjg;/education/field_of_study/students_majoring./education/education/specialization;/m/033g4d;/m/033g4d;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/04rjg;/m/033g4d;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06ms6;/m/033g4d;/education/field_of_study/students_majoring./education/education/minor;/m/04rjg;9.561329;7.651072;157;36
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/05sq84;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/05sq84;/m/0x67;/people/ethnicity/people;/m/05sq84;;;;;;;7.8917093;6.8136673;1250;134
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/04c9bn;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/04c9bn;/m/0x67;/people/ethnicity/people;/m/04c9bn;;;;;;;9.607542;5.8899236;226;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/02lfcm;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/02lfcm;/m/0x67;/people/ethnicity/people;/m/02lfcm;;;;;;;7.4711933;6.3167133;400;2
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/04fhn_;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/04fhn_;/m/0x67;/people/ethnicity/people;/m/04fhn_;;;;;;;7.6453857;6.461904;688;35
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/06y3r;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/06y3r;/m/0x67;/people/ethnicity/people;/m/06y3r;;;;;;;7.570504;6.413114;143;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/05gm16l;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/05gm16l;/m/0x67;/people/ethnicity/people;/m/05gm16l;;;;;;;9.9964285;6.1902194;391;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/03p7gb;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/03p7gb;/m/0x67;/people/ethnicity/people;/m/03p7gb;;;;;;;9.7031355;6.583631;341;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/029d_;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/029d_;/m/0x67;/people/ethnicity/people;/m/029d_;;;;;;;9.864417;6.6362143;707;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/0m76b;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/0m76b;/m/0x67;/people/ethnicity/people;/m/0m76b;;;;;;;7.4540696;6.373891;170;1
/m/03vrv9;/film/actor/film./film/performance/film;/m/02ntb8;/m/05g8pg;/film/actor/film./film/performance/film;/m/02ntb8;/m/02ntb8;/film/film/starring./film/performance/actor;/m/05g8pg;/m/0x67;/people/ethnicity/people;/m/05g8pg;;;;;;;9.932098;6.878007;148;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/027r7k;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/027r7k;;;;;;;;;;10.308588;8.55752;469;16
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/05hyf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/05hyf;;;;;;;;;;9.800812;8.094208;703;21
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0rjg8;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0rjg8;;;;;;;;;;8.789877;7.544633;10;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/01vskn;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vskn;;;;;;;;;;9.457733;7.8454485;255;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/01twdk;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01twdk;;;;;;;;;;7.4986534;6.685814;745;246
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0jf1v;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0jf1v;;;;;;;;;;9.974375;7.045547;708;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/03qh03g;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/03qh03g;;;;;;;;;;9.297012;7.8270674;88;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/03j76b;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/03j76b;;;;;;;;;;9.639599;7.0725055;418;1
/m/06qgvf;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0py8j;/film/actor/film./film/performance/film;/m/0cz_ym;/m/0cz_ym;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0py8j;;;;;;;;;;10.074702;7.4878654;392;1
