/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/01fzpw;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/01fzpw;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/01fzpw;/m/01fzpw;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/01fzpw;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;0.04371648;4.475406;1453;1
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/038zh6;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/038zh6;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/038zh6;/m/038zh6;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/038zh6;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;-0.29271507;4.870074;5296;1
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/086xm;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/086xm;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/086xm;/m/086xm;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/086xm;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;-0.13481715;5.0414405;4691;1
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/03rwng;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/03rwng;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/03rwng;/m/03rwng;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/03rwng;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;2.6717722;5.341034;826;5
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/06ybb1;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/06ybb1;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/06ybb1;/m/06ybb1;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/06ybb1;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;-1.3069028;2.7901936;12966;1
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/01d650;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/01d650;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/01d650;/m/01d650;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/01d650;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;0.0748213;4.712828;1575;1
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/01gvr1;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/01gvr1;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/01gvr1;/m/01gvr1;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/01gvr1;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;1.689364;4.828008;1661;22
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/05kh_;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/05kh_;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/05kh_;/m/05kh_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/05kh_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;1.5184681;4.606117;1702;79
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0fb_1;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0fb_1;/people/person/profession;/m/09jwl;/m/0fb_1;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.996556;5.2923055;2;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0wqwj;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0wqwj;/people/person/profession;/m/09jwl;/m/0wqwj;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;2.095202;5.3780184;2;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/02pz3j5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/02pz3j5;/people/person/profession;/m/09jwl;/m/02pz3j5;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.1103655;4.00608;4;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0chgsm;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0chgsm;/people/person/profession;/m/09jwl;/m/0chgsm;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.6108359;5.0856586;3;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/084n_;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/084n_;/people/person/profession;/m/09jwl;/m/084n_;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.5868789;4.626464;6;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0r785;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0r785;/people/person/profession;/m/09jwl;/m/0r785;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.4854023;5.0793276;3;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0285m87;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0285m87;/people/person/profession;/m/09jwl;/m/0285m87;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.2345487;3.597512;8;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/02b16p;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/02b16p;/people/person/profession;/m/09jwl;/m/02b16p;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;1.5321603;5.0173836;3;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/014nq4;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/014nq4;/people/person/profession;/m/09jwl;/m/014nq4;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;0.41014636;3.6682057;2257;1
/m/06w2sn5;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0r04p;/film/actor/film./film/performance/special_performance_type;/m/01pb34;/m/0r04p;/people/person/profession;/m/09jwl;/m/0r04p;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;0.6463335;4.263678;141;1
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/0143wl;/film/film/costume_design_by;/m/06w33f8;/m/0143wl;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0143wl;/m/0143wl;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;-0.19973674;1.7650112;5386;6
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/01yfm8;/film/film/costume_design_by;/m/06w33f8;/m/01yfm8;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01yfm8;/m/01yfm8;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;-0.6051471;0.8546183;8954;66
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/0mx7f;/film/film/costume_design_by;/m/06w33f8;/m/0mx7f;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0mx7f;/m/0mx7f;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.36263397;3.3844697;705;3
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/02f1c;/film/film/costume_design_by;/m/06w33f8;/m/02f1c;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02f1c;/m/02f1c;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.06479478;1.3696243;2433;8
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/03bdv;/film/film/costume_design_by;/m/06w33f8;/m/03bdv;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/03bdv;/m/03bdv;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.049130645;2.8053708;6558;40
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/01x3g;/film/film/costume_design_by;/m/06w33f8;/m/01x3g;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01x3g;/m/01x3g;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.34310526;3.0212438;1049;4
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/02mz_6;/film/film/costume_design_by;/m/06w33f8;/m/02mz_6;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02mz_6;/m/02mz_6;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.099085204;2.1065722;1543;6
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/0294j;/film/film/costume_design_by;/m/06w33f8;/m/0294j;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0294j;/m/0294j;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.099098355;2.9263496;5074;4
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/0c0sl;/film/film/costume_design_by;/m/06w33f8;/m/0c0sl;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0c0sl;/m/0c0sl;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;0.5514584;2.8330476;98;3
/m/06rmdr;/film/film/costume_design_by;/m/06w33f8;/m/01fchy;/film/film/costume_design_by;/m/06w33f8;/m/01fchy;/film/film/production_companies;/m/05h4t7;/m/03ktjq;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01fchy;/m/01fchy;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/03ktjq;;;;-0.22796485;2.8898277;6297;4
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0c1gj5;/film/film/executive_produced_by;/m/05hj_k;/m/0c1gj5;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;-0.07310441;6.8267775;874;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0mwx6;/film/film/executive_produced_by;/m/05hj_k;/m/0mwx6;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;-0.19869351;6.7731853;3116;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0199gx;/film/film/executive_produced_by;/m/05hj_k;/m/0199gx;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;-0.11275251;6.2375565;3532;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0bqxw;/film/film/executive_produced_by;/m/05hj_k;/m/0bqxw;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;0.24302982;5.862592;747;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/026v1nw;/film/film/executive_produced_by;/m/05hj_k;/m/026v1nw;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;0.44104353;7.1285276;451;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0ff3y;/film/film/executive_produced_by;/m/05hj_k;/m/0ff3y;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;-0.80154675;5.600592;5126;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0fn8jc;/film/film/executive_produced_by;/m/05hj_k;/m/0fn8jc;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;-0.3918245;2.594306;3050;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/075q_;/film/film/executive_produced_by;/m/05hj_k;/m/075q_;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;0.2238197;6.7659645;691;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0bpk2;/film/film/executive_produced_by;/m/05hj_k;/m/0bpk2;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;0.10589985;6.185906;713;1
/m/027m5wv;/film/film/executive_produced_by;/m/05hj_k;/m/0ms6_;/film/film/executive_produced_by;/m/05hj_k;/m/0ms6_;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;0.09073935;6.9775558;1074;1
/m/0hmm7;/film/film/film_format;/m/0cj16;/m/0dttf;/film/film/film_format;/m/0cj16;/m/0dttf;/film/film/genre;/m/07s9rl0;/m/0dttf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0dttf;/film/film/country;/m/09c7w0;/m/0dttf;/film/film/language;/m/02h40lc;1.6585103;6.120536;12;2
/m/0hmm7;/film/film/film_format;/m/0cj16;/m/0h5qxv;/film/film/film_format;/m/0cj16;/m/0h5qxv;/film/film/genre;/m/07s9rl0;/m/0h5qxv;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0h5qxv;/film/film/country;/m/09c7w0;/m/0h5qxv;/film/film/language;/m/02h40lc;2.092602;6.416045;3;1
/m/0hmm7;/film/film/film_format;/m/0cj16;/m/033pf1;/film/film/film_format;/m/0cj16;/m/033pf1;/film/film/genre;/m/07s9rl0;/m/033pf1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/033pf1;/film/film/country;/m/09c7w0;/m/033pf1;/film/film/language;/m/02h40lc;6.5130687;7.5515976;2;2
/m/0hmm7;/film/film/film_format;/m/0cj16;/m/03fmw_;/film/film/film_format;/m/0cj16;/m/03fmw_;/film/film/genre;/m/07s9rl0;/m/03fmw_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/03fmw_;/film/film/country;/m/09c7w0;/m/03fmw_;/film/film/language;/m/02h40lc;1.5277836;6.551515;9;1
/m/0hmm7;/film/film/film_format;/m/0cj16;/m/04l5b4;/film/film/film_format;/m/0cj16;/m/04l5b4;/film/film/genre;/m/07s9rl0;/m/04l5b4;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/04l5b4;/film/film/country;/m/09c7w0;/m/04l5b4;/film/film/language;/m/02h40lc;1.719321;6.139047;8;1
