07985223;_derivationally_related_form;01292885;12601805;_derivationally_related_form;01292885;01292885;_derivationally_related_form;12601805;;;;;;;;;;1.1915700270037632e-05;0.9749262928962708;29308;1
02400760;_derivationally_related_form;10760340;00133851;_derivationally_related_form;10760340;10760340;_derivationally_related_form;00133851;;;;;;;;;;4.103584069525823e-05;0.8520570993423462;16438;1
02400760;_derivationally_related_form;10760340;12587132;_derivationally_related_form;10760340;10760340;_derivationally_related_form;12587132;;;;;;;;;;1.1961629752477165e-05;0.9892296195030212;29883;1
02400760;_derivationally_related_form;10760340;01587526;_derivationally_related_form;10760340;10760340;_derivationally_related_form;01587526;;;;;;;;;;2.322813634236809e-05;0.9626607894897461;23910;1
02400760;_derivationally_related_form;10760340;00560391;_derivationally_related_form;10760340;10760340;_derivationally_related_form;00560391;;;;;;;;;;3.3101741792052053e-06;0.9222699999809265;39937;1
02400760;_derivationally_related_form;10760340;00949288;_derivationally_related_form;10760340;10760340;_derivationally_related_form;00949288;;;;;;;;;;4.652690404327586e-05;0.9463088512420654;17280;1
02400760;_derivationally_related_form;10760340;01526521;_derivationally_related_form;10760340;10760340;_derivationally_related_form;01526521;;;;;;;;;;6.866962212370709e-05;0.8994327187538147;8122;1
02400760;_derivationally_related_form;10760340;11827348;_derivationally_related_form;10760340;10760340;_derivationally_related_form;11827348;;;;;;;;;;2.5052902856259607e-05;0.9751060009002686;22366;1
02400760;_derivationally_related_form;10760340;05472205;_derivationally_related_form;10760340;10760340;_derivationally_related_form;05472205;;;;;;;;;;3.314401692477986e-05;0.9783470630645752;19652;1
02400760;_derivationally_related_form;10760340;01957529;_derivationally_related_form;10760340;10760340;_derivationally_related_form;01957529;;;;;;;;;;0.0006503682234324515;0.9224936962127686;571;1
02400760;_derivationally_related_form;10760340;06272290;_derivationally_related_form;10760340;10760340;_derivationally_related_form;06272290;;;;;;;;;;2.100275560223963e-05;0.9451557397842407;27718;1
00968211;_derivationally_related_form;10483138;10450303;_derivationally_related_form;10483138;10483138;_derivationally_related_form;10450303;;;;;;;;;;1.3122176824253984e-05;0.9318608641624451;18714;1
00968211;_derivationally_related_form;10483138;02640226;_derivationally_related_form;10483138;10483138;_derivationally_related_form;02640226;;;;;;;;;;5.6230954214697704e-05;0.9877523183822632;12109;1
00968211;_derivationally_related_form;10483138;09305031;_derivationally_related_form;10483138;10483138;_derivationally_related_form;09305031;;;;;;;;;;0.0001579768577357754;0.8406805396080017;2625;1
00968211;_derivationally_related_form;10483138;12108871;_derivationally_related_form;10483138;10483138;_derivationally_related_form;12108871;;;;;;;;;;2.337918704142794e-05;0.9816997647285461;22447;1
00968211;_derivationally_related_form;10483138;00618267;_derivationally_related_form;10483138;10483138;_derivationally_related_form;00618267;;;;;;;;;;5.408922515925951e-05;0.879288375377655;12912;1
00968211;_derivationally_related_form;10483138;07123552;_derivationally_related_form;10483138;10483138;_derivationally_related_form;07123552;;;;;;;;;;3.3762651582947e-05;0.9219983220100403;16507;1
00968211;_derivationally_related_form;10483138;14605132;_derivationally_related_form;10483138;10483138;_derivationally_related_form;14605132;;;;;;;;;;6.663546082563698e-05;0.978114902973175;9246;1
00968211;_derivationally_related_form;10483138;00904494;_derivationally_related_form;10483138;10483138;_derivationally_related_form;00904494;;;;;;;;;;2.1847517928108573e-05;0.9761856198310852;21036;1
00968211;_derivationally_related_form;10483138;08059870;_derivationally_related_form;10483138;10483138;_derivationally_related_form;08059870;;;;;;;;;;3.940585520467721e-05;0.9239540100097656;15917;1
00968211;_derivationally_related_form;10483138;05988282;_derivationally_related_form;10483138;10483138;_derivationally_related_form;05988282;;;;;;;;;;4.107029235456139e-05;0.9354317784309387;8694;1
00203342;_derivationally_related_form;00685683;02349040;_derivationally_related_form;00685683;00685683;_derivationally_related_form;02349040;;;;;;;;;;1.0921809916908387e-05;0.9567359089851379;31371;1
00203342;_derivationally_related_form;00685683;06491786;_derivationally_related_form;00685683;00685683;_derivationally_related_form;06491786;;;;;;;;;;0.00013659903197549284;0.9071077108383179;3071;1
00203342;_derivationally_related_form;00685683;06951067;_derivationally_related_form;00685683;00685683;_derivationally_related_form;06951067;;;;;;;;;;4.303505647840211e-06;0.9913980960845947;29927;1
00203342;_derivationally_related_form;00685683;13527965;_derivationally_related_form;00685683;00685683;_derivationally_related_form;13527965;;;;;;;;;;5.413055623648688e-05;0.8307497501373291;12258;1
00203342;_derivationally_related_form;00685683;07827554;_derivationally_related_form;00685683;00685683;_derivationally_related_form;07827554;;;;;;;;;;2.7003270588465966e-05;0.9802073836326599;22153;1
00203342;_derivationally_related_form;00685683;00178832;_derivationally_related_form;00685683;00685683;_derivationally_related_form;00178832;;;;;;;;;;0.0002050528273684904;0.9784107208251953;2408;1
00203342;_derivationally_related_form;00685683;12778398;_derivationally_related_form;00685683;00685683;_derivationally_related_form;12778398;;;;;;;;;;3.596051101339981e-05;0.9771333932876587;17195;1
00203342;_derivationally_related_form;00685683;02586121;_derivationally_related_form;00685683;00685683;_derivationally_related_form;02586121;;;;;;;;;;2.144092104572337e-05;0.9480754733085632;25734;1
00203342;_derivationally_related_form;00685683;10989610;_derivationally_related_form;00685683;00685683;_derivationally_related_form;10989610;;;;;;;;;;2.243761991849169e-05;0.9673267006874084;17429;1
00203342;_derivationally_related_form;00685683;05456732;_derivationally_related_form;00685683;00685683;_derivationally_related_form;05456732;;;;;;;;;;3.4565955502330326e-06;0.9785430431365967;38191;1
02016523;_derivationally_related_form;07370125;06224657;_derivationally_related_form;07370125;07370125;_derivationally_related_form;06224657;;;;;;;;;;1.9145214537275024e-05;0.9943027496337891;25360;1
02016523;_derivationally_related_form;07370125;00520357;_derivationally_related_form;07370125;07370125;_derivationally_related_form;00520357;;;;;;;;;;1.1347104191372637e-05;0.8798069953918457;33283;1
02016523;_derivationally_related_form;07370125;04446276;_derivationally_related_form;07370125;07370125;_derivationally_related_form;04446276;;;;;;;;;;3.7954741856083274e-05;0.9862918257713318;16955;1
02016523;_derivationally_related_form;07370125;11007332;_derivationally_related_form;07370125;07370125;_derivationally_related_form;11007332;;;;;;;;;;1.4848064893158153e-05;0.9943910241127014;29298;1
02016523;_derivationally_related_form;07370125;11886380;_derivationally_related_form;07370125;07370125;_derivationally_related_form;11886380;;;;;;;;;;2.121687248290982e-05;0.9809112548828125;26634;1
02016523;_derivationally_related_form;07370125;10417682;_derivationally_related_form;07370125;07370125;_derivationally_related_form;10417682;;;;;;;;;;1.2685240108112339e-05;0.9871619343757629;32520;1
02016523;_derivationally_related_form;07370125;00700162;_derivationally_related_form;07370125;07370125;_derivationally_related_form;00700162;;;;;;;;;;2.071049857477192e-05;0.940460205078125;27124;1
02016523;_derivationally_related_form;07370125;09956780;_derivationally_related_form;07370125;07370125;_derivationally_related_form;09956780;;;;;;;;;;3.5594079236034304e-05;0.9888933300971985;20808;1
02016523;_derivationally_related_form;07370125;05113133;_derivationally_related_form;07370125;07370125;_derivationally_related_form;05113133;;;;;;;;;;1.1963431461481377e-05;0.9591003060340881;33088;1
02016523;_derivationally_related_form;07370125;04810865;_derivationally_related_form;07370125;07370125;_derivationally_related_form;04810865;;;;;;;;;;4.754271503770724e-05;0.9892537593841553;4360;1
02416751;_derivationally_related_form;09935793;12699778;_derivationally_related_form;09935793;09935793;_derivationally_related_form;12699778;;;;;;;;;;6.701135862385854e-05;0.9596936106681824;9654;1
02416751;_derivationally_related_form;09935793;04860065;_derivationally_related_form;09935793;09935793;_derivationally_related_form;04860065;;;;;;;;;;3.8014582969481125e-05;0.9499012231826782;20977;1
02416751;_derivationally_related_form;09935793;12039743;_derivationally_related_form;09935793;09935793;_derivationally_related_form;12039743;;;;;;;;;;3.460863445070572e-05;0.996032178401947;6967;1
02416751;_derivationally_related_form;09935793;05658106;_derivationally_related_form;09935793;09935793;_derivationally_related_form;05658106;;;;;;;;;;2.987841253343504e-05;0.9875097274780273;18490;1
02416751;_derivationally_related_form;09935793;09275473;_derivationally_related_form;09935793;09935793;_derivationally_related_form;09275473;;;;;;;;;;6.314954134722939e-06;0.9403809309005737;26348;1
02416751;_derivationally_related_form;09935793;07551498;_derivationally_related_form;09935793;09935793;_derivationally_related_form;07551498;;;;;;;;;;5.7314307923661545e-05;0.9250649213790894;13282;1
02416751;_derivationally_related_form;09935793;00331713;_derivationally_related_form;09935793;09935793;_derivationally_related_form;00331713;;;;;;;;;;3.1796075745660346e-06;0.9863494038581848;39609;1
02416751;_derivationally_related_form;09935793;04012084;_derivationally_related_form;09935793;09935793;_derivationally_related_form;04012084;;;;;;;;;;4.625302608474158e-06;0.987785816192627;39251;1
02416751;_derivationally_related_form;09935793;09159003;_derivationally_related_form;09935793;09935793;_derivationally_related_form;09159003;;;;;;;;;;1.0614240636641625e-05;0.9894973039627075;26325;1
02416751;_derivationally_related_form;09935793;09899289;_derivationally_related_form;09935793;09935793;_derivationally_related_form;09899289;;;;;;;;;;1.2246047845110297e-05;0.9739316701889038;32241;1
10254761;_derivationally_related_form;06072476;00220522;_derivationally_related_form;06072476;06072476;_derivationally_related_form;00220522;;;;;;;;;;3.427423507673666e-06;0.9702653884887695;37836;1
10254761;_derivationally_related_form;06072476;12499439;_derivationally_related_form;06072476;06072476;_derivationally_related_form;12499439;;;;;;;;;;4.446825641934993e-06;0.9804046750068665;38663;1
10254761;_derivationally_related_form;06072476;00748155;_derivationally_related_form;06072476;06072476;_derivationally_related_form;00748155;;;;;;;;;;1.7282437738685985e-06;0.9678668975830078;39904;1
10254761;_derivationally_related_form;06072476;01933342;_derivationally_related_form;06072476;06072476;_derivationally_related_form;01933342;;;;;;;;;;3.999184991698712e-05;0.9696893692016602;13617;1
10254761;_derivationally_related_form;06072476;13733402;_derivationally_related_form;06072476;06072476;_derivationally_related_form;13733402;;;;;;;;;;5.5171999520098325e-06;0.970015287399292;37809;1
10254761;_derivationally_related_form;06072476;10069427;_derivationally_related_form;06072476;06072476;_derivationally_related_form;10069427;;;;;;;;;;3.5713596844288986e-06;0.9739952087402344;39705;1
10254761;_derivationally_related_form;06072476;14242922;_derivationally_related_form;06072476;06072476;_derivationally_related_form;14242922;;;;;;;;;;1.5022342267911881e-05;0.9918435215950012;28605;1
10254761;_derivationally_related_form;06072476;00759186;_derivationally_related_form;06072476;06072476;_derivationally_related_form;00759186;;;;;;;;;;3.962687333114445e-05;0.9332302808761597;17341;1
10254761;_derivationally_related_form;06072476;02246487;_derivationally_related_form;06072476;06072476;_derivationally_related_form;02246487;;;;;;;;;;8.417017852480058e-06;0.9757131338119507;35152;1
10254761;_derivationally_related_form;06072476;06186301;_derivationally_related_form;06072476;06072476;_derivationally_related_form;06186301;;;;;;;;;;6.498135462607024e-06;0.9780358076095581;34743;1
01110274;_derivationally_related_form;02244956;11668573;_derivationally_related_form;02244956;02244956;_derivationally_related_form;11668573;;;;;;;;;;0.00025882068439386785;0.9759544730186462;1042;1
01110274;_derivationally_related_form;02244956;12823531;_derivationally_related_form;02244956;02244956;_derivationally_related_form;12823531;;;;;;;;;;6.584408311027801e-06;0.9705920815467834;36713;1
01110274;_derivationally_related_form;02244956;07509572;_derivationally_related_form;02244956;02244956;_derivationally_related_form;07509572;;;;;;;;;;1.3189637684263289e-05;0.9179736971855164;30732;1
01110274;_derivationally_related_form;02244956;02231052;_derivationally_related_form;02244956;02244956;_derivationally_related_form;02231052;;;;;;;;;;1.2037762644467875e-06;0.9855315685272217;40272;1
01110274;_derivationally_related_form;02244956;14593874;_derivationally_related_form;02244956;02244956;_derivationally_related_form;14593874;;;;;;;;;;1.8695573089644313e-05;0.971917450428009;25511;1
01110274;_derivationally_related_form;02244956;10120085;_derivationally_related_form;02244956;02244956;_derivationally_related_form;10120085;;;;;;;;;;9.606475941836834e-05;0.9044016003608704;7441;1
01110274;_derivationally_related_form;02244956;14541852;_derivationally_related_form;02244956;02244956;_derivationally_related_form;14541852;;;;;;;;;;3.2992455089697614e-05;0.8454093337059021;22167;1
01110274;_derivationally_related_form;02244956;02293915;_derivationally_related_form;02244956;02244956;_derivationally_related_form;02293915;;;;;;;;;;8.474882633890957e-06;0.9878182411193848;35620;1
