vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;stored_antiquities_in;jaipur;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0072987205;5;3.4927024841308594;0.7857688638212902;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;stored_antiquities_in;jaipur;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.009658826;5;3.416947603225708;0.2501655193973492;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;stored_antiquities_in;jaipur;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0152124055;6;3.9216411113739014;0.3127561967323619;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;stored_antiquities_in;jaipur;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.012340399;4;3.378249406814575;0.41682069940645555;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;stored_antiquities_in;jaipur;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.009869906;7;3.429713249206543;0.6177536179716635;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;stored_antiquities_in;jaipur;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.008864314;6;3.455345630645752;0.5000663740850645;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;stored_antiquities_in;jaipur;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.012200699;6;3.409651517868042;0.21448109416524336;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;stored_antiquities_in;jaipur;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.014105547;6;3.4422950744628906;0.4502092103138854;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;stored_antiquities_in;jaipur;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.016747726;4;3.5956788063049316;0.4169582276893;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;stored_antiquities_in;jaipur;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.022927176;6;3.430813789367676;0.3129662591611496;0.4277946062743763
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;stored_antiquities_in;mathura;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.006025415;6;3.419105291366577;0.7381346578615693;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;stored_antiquities_in;mathura;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0065943245;5;3.430433988571167;0.2500378320666116;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;stored_antiquities_in;mathura;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0092164995;8;3.9330074787139893;0.06256882609287467;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;stored_antiquities_in;mathura;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.010611441;4;3.437769651412964;0.41674865961999014;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;stored_antiquities_in;mathura;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0058055837;7;3.4541306495666504;0.6176938489540741;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;stored_antiquities_in;mathura;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.00829299;7;3.405836820602417;0.40914429855109696;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;stored_antiquities_in;mathura;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.011074212;6;3.5228288173675537;0.21444086273681068;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;stored_antiquities_in;mathura;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.009251425;6;3.6203715801239014;0.45008785838997617;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;stored_antiquities_in;mathura;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.015227512;4;3.3841402530670166;0.41689488607213504;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;stored_antiquities_in;mathura;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.023398034;5;3.4250071048736572;0.437980972630731;0.40137327029758696
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;was_in;delhi;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.009130416;5;3.4190263748168945;0.785790669558443;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;was_in;delhi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.01697322;5;3.4166512489318848;0.25047028104864294;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;was_in;delhi;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.012362976;6;3.9453580379486084;0.31266715310067295;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;was_in;delhi;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.01814288;4;3.4024770259857178;0.41706246666539326;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;was_in;delhi;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.010537456;7;3.496650218963623;0.6177634347374771;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;was_in;delhi;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.016823305;5;3.5687389373779297;0.5911563487507195;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;was_in;delhi;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.018520111;5;3.443596601486206;0.3575639259188952;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;was_in;delhi;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.013332496;6;3.4018187522888184;0.4501898843513903;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;was_in;delhi;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.025881464;3;3.3737895488739014;0.5840054533294439;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;was_in;delhi;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.039579596;6;3.411593198776245;0.3134865739867668;0.46801561914478446
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;was_in;jaipur;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.007621596;4;3.4311139583587646;0.8333917551754321;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;was_in;jaipur;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.010832582;5;3.40777850151062;0.25021442564533913;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;was_in;jaipur;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0142317545;6;3.938382625579834;0.31272555185876916;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;was_in;jaipur;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.02058659;4;3.4773406982421875;0.4171642849135287;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;was_in;jaipur;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.011012022;7;3.523400068283081;0.6177704135420276;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;was_in;jaipur;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.022260379;5;3.38854718208313;0.5912799128103039;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;was_in;jaipur;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.019163873;5;3.4527127742767334;0.3575869165693856;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;was_in;jaipur;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.01600932;6;3.3994081020355225;0.45025680358554404;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;was_in;jaipur;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.029589497;4;3.3818657398223877;0.4174932755731718;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;was_in;jaipur;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.02293124;5;3.473629951477051;0.4379663861631953;0.46858497258366977
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;was_in;mathura;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.009398284;6;3.400317907333374;0.7381748108091172;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;was_in;mathura;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.009800697;5;3.3992626667022705;0.25017143067159225;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;was_in;mathura;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.013415827;6;4.1199891567230225;0.31270005443437404;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;was_in;mathura;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.017066197;4;3.5050079822540283;0.4170176057586266;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;was_in;mathura;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.009957527;7;3.4003922939300537;0.6177549064941102;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;was_in;mathura;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.015613639;5;3.3617894649505615;0.591128857067551;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;was_in;mathura;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.015716154;6;3.401002883911133;0.2146066444550894;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;was_in;mathura;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.017773546;6;3.407027244567871;0.45030090787843297;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;was_in;mathura;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.01580247;5;3.3751916885375977;0.25025217573327324;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;was_in;mathura;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.020721667;6;3.3835842609405518;0.3128973402800022;0.41550047335821694
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;brendan_lynch;partnered;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.005859758;6;3.4164366722106934;0.7381326857578958;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;brendan_lynch;partnered;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.019834163;5;3.5900754928588867;0.25058948216094673;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;brendan_lynch;partnered;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.013663389;7;3.996978521347046;0.18770779064490714;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;brendan_lynch;partnered;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.029572614;4;3.3978993892669678;0.41753867671171846;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;brendan_lynch;partnered;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.01030726;7;3.4967291355133057;0.6177600495546545;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;brendan_lynch;partnered;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.027561449;5;3.3682756423950195;0.5914003807564486;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;brendan_lynch;partnered;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.017082283;5;3.426666259765625;0.35751257649657464;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;brendan_lynch;partnered;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.013855677;6;3.4297778606414795;0.45020296366698104;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;brendan_lynch;partnered;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.020633679;4;3.3812761306762695;0.417120139101027;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;brendan_lynch;partnered;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.019194694;6;3.512796401977539;0.3128496241025691;0.43408143689537226
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;india;base_for;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.010513291;6;3.5351619720458984;0.7381880845204009;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;india;base_for;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.013962924;5;3.356762647628784;0.25034485506164667;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;india;base_for;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.015964702;7;3.993225336074829;0.1877797055593145;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;india;base_for;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.022327706;4;3.3364298343658447;0.41723682846733673;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;india;base_for;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.014380504;8;3.431553602218628;0.55899641936207;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;india;base_for;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.014706494;5;3.3598859310150146;0.5911082405850265;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;india;base_for;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.022096507;5;3.429530382156372;0.35769164842750684;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;india;base_for;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.01626953;6;3.428844928741455;0.45026330865117475;0.4282130943025204
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;india;base_for;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.022756627;4;3.5480921268463135;0.41720859210196637;0.4282130943025204
