gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.038901;2;3.515822410583496;0.9322216907124912;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;fbi;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.01868558;9;4.004773378372192;0.6459568825928657;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.036254693;3;3.88462233543396;0.7923287085748617;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;robert_hecht;partnered;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.97493386;2;3.5707733631134033;0.8178437951677794;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;robert_hecht;partnered;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9777559;2;3.9208285808563232;0.9560780239239461;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;robert_hecht;partnered;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.97728544;2;3.455801010131836;0.8406407695631978;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;robert_hecht;partnered;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9659783;2;3.466960906982422;0.8722769662151816;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;robert_hecht;partnered;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9807607;2;3.614800214767456;0.8937826116799573;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;robert_hecht;partnered;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.98090714;2;3.5201029777526855;0.8938648047093386;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;robert_hecht;partnered;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.961181;2;3.4526002407073975;0.5736091484038052;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;robert_hecht;partnered;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.961977;2;3.458733320236206;0.9419472326567928;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;robert_hecht;partnered;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9777443;2;4.078479528427124;0.9468876143981956;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;robert_hecht;partnered;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.983375;2;3.815194606781006;0.8939075084986946;0.8630838475216891
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;pasquale_camera;implicated_with;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;implicated_with;pasquale_camera;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.031384844;3;3.4952139854431152;0.6437636274830597;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;pasquale_camera;implicated_with;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;implicated_with;pasquale_camera;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.008667435;4;3.9217965602874756;0.8793677104334638;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pasquale_camera;implicated_with;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;implicated_with;pasquale_camera;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.026934128;2;3.595975637435913;0.8131150451312783;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;pasquale_camera;implicated_with;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;implicated_with;pasquale_camera;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.03556183;2;3.63240647315979;0.8506955901727453;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;pasquale_camera;implicated_with;wco;wco;sold;red-figure_krater_by_asteas;wco;implicated_with;pasquale_camera;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.050174307;3;3.4858617782592773;0.7925160876040805;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;pasquale_camera;implicated_with;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;implicated_with;pasquale_camera;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.025580203;3;3.4425787925720215;0.7921040309215917;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;pasquale_camera;implicated_with;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;implicated_with;pasquale_camera;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.031235196;3;3.4597866535186768;0.16821861686283554;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;pasquale_camera;implicated_with;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;implicated_with;pasquale_camera;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.018405687;2;3.4570794105529785;0.9319888286353595;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;pasquale_camera;implicated_with;fbi;fbi;sold;red-figure_krater_by_asteas;fbi;implicated_with;pasquale_camera;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.028368527;9;4.293812274932861;0.6460577394010311;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;pasquale_camera;implicated_with;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;implicated_with;pasquale_camera;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.02657582;3;3.905503034591675;0.7921271023804443;0.730995437902589
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.034335155;3;3.5685718059539795;0.6438689767037634;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.016306913;3;4.076771020889282;0.913916324736468;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.037156764;2;3.4544100761413574;0.8134344527277209;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.03079322;2;3.440528392791748;0.8505763942675906;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold;red-figure_krater_by_asteas;wco;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.05253743;2;3.4048562049865723;0.8758986309979585;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.040354755;3;3.433356285095215;0.792411770705182;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.04942004;2;3.4444875717163086;0.5030670524697062;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.020248957;2;3.466946601867676;0.9320097735526303;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;fbi;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.023490291;4;4.056890964508057;0.8543402624378631;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;implicated_with;pasquale_camera;dietrich_von_bothmer;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.030029962;2;4.032569408416748;0.8755323867591557;0.8055056025358038
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;anonymous_art_critic;anonymous_art_critic;sold_antiquities_to;shelby_white;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.97177595;2;3.537189245223999;0.81775376818959;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;nelson_rockefeller;nelson_rockefeller;sold_antiquities_to;shelby_white;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.981232;2;3.89255428314209;0.9561018349451185;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;pieter_menten;pieter_menten;sold_antiquities_to;shelby_white;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.9787362;2;3.6336493492126465;0.8406769035415667;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;online_sale_;online_sale_;sold_antiquities_to;shelby_white;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9567246;2;3.5053656101226807;0.8720911639206534;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;wco;wco;sold_antiquities_to;shelby_white;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.98456997;2;3.463975667953491;0.8938457908963849;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;jos{\e}_capelo;sold_antiquities_to;shelby_white;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.98014474;2;3.691941499710083;0.8938521750297541;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;shelby_white;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.98015904;2;3.583636522293091;0.5748768158209101;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;isaak_levitan;isaak_levitan;sold_antiquities_to;shelby_white;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9808363;2;3.5393126010894775;0.9421182505544405;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;fbi;fbi;sold_antiquities_to;shelby_white;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.98294246;2;4.201368808746338;0.9469307170965853;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;red-figure_krater_by_asteas;bought_from;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold_antiquities_to;shelby_white;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.9606476;2;3.8316400051116943;0.8935295868465164;0.8631777006841521
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;red-figure_krater_by_asteas;bought_from;anonymous_art_critic;anonymous_art_critic;sold_antiquities_to;shelby_white;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.8968839;2;3.5007712841033936;0.815581736572227;0.8617866506600433
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;red-figure_krater_by_asteas;bought_from;nelson_rockefeller;nelson_rockefeller;sold_antiquities_to;shelby_white;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.90907514;2;3.9194858074188232;0.9555999518708558;0.8617866506600433
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;red-figure_krater_by_asteas;bought_from;pieter_menten;pieter_menten;sold_antiquities_to;shelby_white;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.87363005;2;3.4318418502807617;0.837998934822892;0.8617866506600433
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;red-figure_krater_by_asteas;bought_from;online_sale_;online_sale_;sold_antiquities_to;shelby_white;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9329308;2;3.4465043544769287;0.8716099313683188;0.8617866506600433
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;red-figure_krater_by_asteas;bought_from;wco;wco;sold_antiquities_to;shelby_white;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9298845;2;3.4339370727539062;0.8929284617295338;0.8617866506600433
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;jos{\e}_capelo;sold_antiquities_to;shelby_white;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.91221035;2;3.5292210578918457;0.892709483371108;0.8617866506600433
