vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;india;base_for;david_frawley;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7635539;2;3.4420571327209473;0.835048277687939;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.63966745;2;3.463271379470825;0.9359078297273821;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.66031855;2;3.4306530952453613;0.7763422600432666;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.7764788;2;4.07050085067749;0.8354256382341148;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6827643;2;3.546165704727173;0.7770708716666498;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.78449285;2;3.9764389991760254;0.9227107520664138;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.77167135;2;3.4359278678894043;0.8802359951525212;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.68344754;2;3.8419861793518066;0.8090008126447514;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.62026966;2;3.4909257888793945;0.8648974052495941;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.67302877;2;3.426928997039795;0.7766660795860602;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;stored_antiquities_in;jaipur;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.6971606;2;3.4355196952819824;0.8332223370735717;0.8411479981444325
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;megavena;brendan_lynch;partnered;44_customers;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.9364619;2;3.4380862712860107;0.9389445241662985;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;megavena;brendan_lynch;partnered;nazi;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.90695477;2;3.428557872772217;0.7852016823496123;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;megavena;brendan_lynch;partnered;joel_malter;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.92532116;2;4.181170225143433;0.839337130666728;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;megavena;brendan_lynch;partnered;australian_government;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9207059;2;3.4866085052490234;0.7855703308476154;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;megavena;brendan_lynch;partnered;bonnie_deutsch_;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9377925;2;3.969618320465088;0.9245954535124875;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;megavena;brendan_lynch;partnered;vendors_;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.90924764;2;3.5037412643432617;0.8828752692268215;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;megavena;brendan_lynch;partnered;driver;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.9387089;2;3.8227500915527344;0.8167823693005305;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;megavena;brendan_lynch;partnered;art_insurance;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.89125115;2;3.594414710998535;0.8707963569528022;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;megavena;brendan_lynch;partnered;german_community;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.89423436;2;3.387500047683716;0.7846250961330418;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;megavena;brendan_lynch;partnered;david_frawley;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9347392;2;3.4616928100585938;0.8395514898496116;0.846827970300555
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.6693189;2;3.551210403442383;0.9362258329136987;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6411259;2;3.5269134044647217;0.7756203073288463;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.7969863;2;4.134650468826294;0.8359781713954892;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.73633796;2;3.4214518070220947;0.7790498509932284;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.75864834;2;3.8696141242980957;0.9223817637491166;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.6954789;2;3.442880630493164;0.8787148632102095;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7372757;2;3.8250646591186523;0.8107035730253632;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6891109;2;3.4701128005981445;0.8664491280128033;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6218064;2;3.5459487438201904;0.774734948622367;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;smuggled;red_sandstone_figure_of_a_jina;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7119964;2;3.5506949424743652;0.833633969433361;0.8413492408684483
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;cape_lion_logging;44_customers;owned;megavena;44_customers;consigned_through;christies;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.98074484;2;3.523864269256592;0.9393674898004938;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;cape_lion_logging;nazi;owned;megavena;nazi;consigned_through;christies;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.98063505;2;3.5834760665893555;0.7876841299753052;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;cape_lion_logging;joel_malter;owned;megavena;joel_malter;consigned_through;christies;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.99028546;2;4.130998849868774;0.8409696068851499;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;cape_lion_logging;australian_government;owned;megavena;australian_government;consigned_through;christies;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.97865593;2;3.4762802124023438;0.787520325143746;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;consigned_through;christies;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9870832;2;3.4613022804260254;0.9251760088418696;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;cape_lion_logging;vendors_;owned;megavena;vendors_;consigned_through;christies;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.9920322;2;3.4308176040649414;0.8843922366704756;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;cape_lion_logging;driver;owned;megavena;driver;consigned_through;christies;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.98551905;2;3.5272746086120605;0.8181239810929803;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;cape_lion_logging;art_insurance;owned;megavena;art_insurance;consigned_through;christies;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.98527306;2;3.5775094032287598;0.8727016138285204;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;cape_lion_logging;german_community;owned;megavena;german_community;consigned_through;christies;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.9827687;2;3.491244316101074;0.7876201222281902;0.8484284008216086
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;cape_lion_logging;david_frawley;owned;megavena;david_frawley;consigned_through;christies;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9815638;2;3.4601917266845703;0.8407284937493553;0.8484284008216086
